股票代码,行业,γ(CPI系数),p值,R²
002352,物流,0.0166,0.0578,0.053
600036,银行,-0.0062,0.3769,0.012
600104,汽车,-0.0066,0.3709,0.012
600660,汽车制造,-0.0074,0.3671,0.012
600900,电力,-0.0031,0.4613,0.008
600941,通信,0.0108,0.2303,0.034
601006,交通运输,-0.0019,0.5898,0.004
601088,能源,-0.0064,0.3106,0.016
601398,银行,-0.008,0.0077,0.103
601728,通信,0.0091,0.3579,0.018
